iter	Passed	Remaining
0	48	48141
1	48	24265
2	49	16309
3	49	12363
4	50	9980
5	50	8389
6	51	7245
7	51	6398
8	52	5728
9	52	5182
10	52	4741
11	53	4372
12	53	4060
13	53	3787
14	54	3558
15	54	3351
16	54	3174
17	55	3015
18	55	2869
19	55	2742
20	56	2625
21	56	2519
22	56	2420
23	57	2331
24	57	2250
25	58	2176
26	58	2108
27	58	2043
28	59	1988
29	59	1934
30	60	1883
31	60	1831
32	60	1787
33	61	1745
34	61	1704
35	62	1664
36	62	1626
37	62	1591
38	63	1558
39	63	1522
40	63	1493
41	64	1462
42	64	1436
43	64	1410
44	65	1386
45	65	1361
46	65	1337
47	66	1313
48	66	1291
49	66	1266
50	66	1243
51	67	1223
52	67	1203
53	67	1185
54	67	1167
55	68	1150
56	68	1133
57	68	1117
58	69	1101
59	69	1086
60	69	1072
61	69	1058
62	70	1042
63	70	1028
64	70	1014
65	70	1001
66	71	989
67	71	976
68	71	964
69	71	952
70	71	941
71	72	929
72	72	917
73	72	907
74	72	897
75	72	887
76	73	877
77	73	867
78	73	858
79	73	849
80	74	840
81	74	831
82	74	821
83	74	812
84	74	802
85	74	793
86	74	784
87	74	775
88	74	767
89	75	759
90	75	751
91	75	743
92	75	735
93	75	727
94	75	720
95	75	712
96	75	705
97	75	698
98	75	691
99	76	684
100	76	678
101	76	672
102	76	665
103	76	659
104	76	653
105	76	647
106	76	641
107	76	635
108	77	629
109	77	624
110	77	618
111	77	613
112	77	608
113	77	603
114	77	597
115	77	593
116	77	588
117	78	583
118	78	578
119	78	573
120	78	569
121	78	565
122	78	561
123	78	556
124	78	552
125	79	548
126	79	543
127	79	539
128	79	535
129	79	532
130	79	528
131	79	524
132	79	520
133	79	516
134	80	512
135	80	509
136	80	505
137	80	501
138	80	498
139	80	494
140	80	491
141	80	487
142	80	484
143	80	480
144	80	477
145	81	474
146	81	471
147	81	468
148	81	465
149	81	462
150	81	459
151	81	456
152	81	453
153	81	450
154	82	447
155	82	444
156	82	441
157	82	438
158	82	436
159	82	433
160	82	430
161	82	428
162	82	425
163	82	423
164	83	420
165	83	418
166	83	415
167	83	413
168	83	410
169	83	408
170	83	405
171	83	403
172	83	401
173	84	398
174	84	396
175	84	394
176	84	392
177	84	389
178	84	387
179	84	385
180	84	383
181	84	381
182	85	379
183	85	377
184	85	375
185	85	373
186	85	371
187	85	369
188	85	367
189	85	365
190	85	363
191	85	361
192	86	359
193	86	357
194	86	356
195	86	354
196	86	352
197	86	350
198	86	349
199	86	347
200	86	345
201	87	343
202	87	342
203	87	340
204	87	338
205	87	337
206	87	335
207	87	334
208	87	332
209	87	330
210	88	329
211	88	327
212	88	325
213	88	324
214	88	322
215	88	321
216	88	319
217	88	318
218	88	316
219	88	315
220	88	313
221	89	312
222	89	311
223	89	309
224	89	308
225	89	306
226	89	305
227	89	304
228	89	302
229	90	301
230	90	300
231	90	298
232	90	297
233	90	296
234	90	294
235	90	293
236	90	292
237	90	290
238	91	289
239	91	288
240	91	287
241	91	286
242	91	284
243	91	283
244	91	282
245	91	281
246	91	280
247	92	278
248	92	277
249	92	276
250	92	275
251	92	274
252	92	273
253	92	272
254	92	271
255	92	270
256	93	269
257	93	268
258	93	267
259	93	266
260	93	265
261	93	264
262	93	263
263	94	262
264	94	261
265	94	259
266	94	258
267	94	257
268	94	256
269	94	255
270	94	254
271	94	253
272	94	252
273	95	251
274	95	250
275	95	250
276	95	249
277	95	248
278	95	247
279	95	246
280	95	245
281	95	244
282	96	243
283	96	242
284	96	241
285	96	240
286	96	239
287	96	238
288	96	237
289	96	237
290	96	236
291	97	235
292	97	234
293	97	233
294	97	232
295	97	231
296	97	231
297	97	230
298	97	229
299	97	228
300	98	227
301	98	226
302	98	226
303	98	225
304	98	224
305	98	223
306	98	222
307	98	221
308	98	221
309	99	220
310	99	219
311	99	218
312	99	218
313	99	217
314	99	216
315	99	215
316	99	214
317	99	214
318	99	213
319	100	212
320	100	211
321	100	211
322	100	210
323	100	209
324	100	208
325	100	208
326	100	207
327	100	206
328	101	206
329	101	205
330	101	204
331	101	203
332	101	203
333	101	202
334	101	201
335	101	201
336	101	200
337	102	199
338	102	199
339	102	198
340	102	197
341	102	197
342	102	196
343	102	195
344	102	195
345	102	194
346	102	193
347	103	193
348	103	192
349	103	191
350	103	191
351	103	190
352	103	189
353	103	189
354	103	188
355	103	188
356	104	187
357	104	186
358	104	186
359	104	185
360	104	184
361	104	184
362	104	183
363	104	183
364	104	182
365	105	181
366	105	181
367	105	180
368	105	180
369	105	179
370	105	179
371	105	178
372	106	178
373	106	177
374	106	177
375	106	176
376	106	176
377	106	175
378	106	174
379	106	174
380	107	173
381	107	173
382	107	172
383	107	172
384	107	171
385	107	171
386	107	170
387	107	170
388	107	169
389	108	168
390	108	168
391	108	167
392	108	167
393	108	166
394	108	166
395	108	165
396	108	165
397	108	164
398	108	164
399	109	163
400	109	163
401	109	162
402	109	162
403	109	161
404	109	161
405	109	160
406	109	160
407	109	159
408	110	159
409	110	158
410	110	158
411	110	157
412	110	157
413	110	156
414	110	156
415	110	155
416	110	155
417	111	154
418	111	154
419	111	153
420	111	153
421	111	152
422	111	152
423	111	151
424	111	151
425	111	150
426	112	150
427	112	149
428	112	149
429	112	148
430	112	148
431	112	148
432	112	147
433	112	147
434	112	146
435	113	146
436	113	145
437	113	145
438	113	144
439	113	144
440	113	143
441	113	143
442	113	143
443	113	142
444	114	142
445	114	141
446	114	141
447	114	140
448	114	140
449	114	140
450	114	139
451	114	139
452	114	138
453	114	138
454	115	137
455	115	137
456	115	137
457	115	136
458	115	136
459	115	135
460	115	135
461	115	135
462	116	134
463	116	134
464	116	133
465	116	133
466	116	132
467	116	132
468	116	132
469	116	131
470	116	131
