iter	Passed	Remaining
0	48	48173
1	48	24324
2	49	16302
3	49	12323
4	49	9940
5	50	8327
6	50	7189
7	51	6377
8	51	5704
9	52	5155
10	52	4710
11	53	4413
12	54	4107
13	54	3831
14	54	3603
15	55	3401
16	55	3213
17	56	3055
18	56	2902
19	56	2774
20	57	2658
21	57	2553
22	57	2453
23	58	2362
24	58	2275
25	58	2195
26	58	2121
27	59	2054
28	59	1993
29	59	1935
30	60	1879
31	60	1827
32	60	1775
33	60	1729
34	61	1682
35	61	1640
36	61	1604
37	61	1565
38	62	1528
39	62	1495
40	62	1463
41	62	1433
42	63	1404
43	63	1376
44	63	1349
45	63	1324
46	64	1299
47	64	1275
48	64	1252
49	64	1229
50	64	1205
51	64	1184
52	65	1164
53	65	1144
54	65	1126
55	65	1108
56	65	1091
57	66	1073
58	66	1057
59	66	1042
60	66	1028
61	67	1014
62	67	1001
63	67	987
64	67	976
65	68	964
66	68	951
67	68	938
68	68	926
69	68	915
70	68	902
71	69	890
72	69	879
73	69	869
74	69	858
75	70	854
76	70	844
77	71	839
78	71	834
79	71	825
80	71	816
81	72	807
82	72	798
83	72	789
84	72	781
85	72	773
86	72	765
87	73	758
88	73	750
89	73	743
90	73	735
91	73	727
92	73	721
93	74	714
94	74	707
95	74	701
96	74	694
97	74	688
98	75	683
99	75	676
100	75	673
101	75	668
102	76	666
103	76	660
104	76	654
105	76	648
106	77	642
107	77	637
108	77	631
109	77	626
110	77	620
111	77	615
112	77	610
113	77	605
114	78	600
115	78	595
116	78	591
117	78	586
118	78	581
119	78	576
120	78	572
121	78	567
122	79	563
123	79	559
124	79	554
125	79	550
126	79	546
127	79	542
128	79	538
129	79	534
130	79	530
131	80	526
132	80	522
133	80	519
134	80	515
135	80	511
136	80	508
137	80	504
138	80	501
139	81	497
140	81	494
141	81	491
142	81	487
143	81	484
144	81	481
145	81	478
146	81	474
147	81	471
148	82	468
149	82	465
150	82	462
151	82	459
152	82	456
153	82	453
154	82	451
155	82	448
156	82	445
157	83	442
158	83	440
159	83	437
160	83	434
161	83	431
162	83	429
163	83	426
164	83	423
165	83	421
166	84	419
167	84	416
168	84	414
169	84	411
170	84	409
171	84	407
172	84	405
173	84	402
174	84	400
175	85	398
176	85	396
177	85	393
178	85	391
179	85	389
180	85	387
181	85	385
182	85	383
183	86	381
184	86	379
185	86	377
186	86	375
187	86	373
188	86	371
189	86	369
190	86	367
191	86	365
192	87	363
193	87	362
194	87	360
195	87	358
196	87	356
197	87	354
198	87	353
199	87	351
200	87	349
201	88	348
202	88	346
203	88	344
204	88	343
205	88	341
206	88	340
207	88	338
208	89	336
209	89	335
210	89	333
211	89	332
212	89	330
213	89	328
214	89	327
215	89	325
216	89	324
217	90	323
218	90	321
219	90	320
220	90	318
221	90	317
222	90	315
223	90	314
224	90	312
225	90	311
226	91	310
227	91	308
228	91	307
229	91	306
230	91	304
231	91	303
232	91	302
233	91	300
234	91	299
235	92	298
236	92	296
237	92	295
238	92	294
239	92	292
240	92	291
241	92	290
242	92	289
243	93	288
244	93	287
245	93	285
246	93	284
247	93	283
248	93	282
249	93	281
250	93	279
251	93	278
252	94	278
253	94	277
254	94	276
255	94	275
256	94	274
257	94	272
258	95	271
259	95	270
260	95	269
261	95	268
262	95	267
263	95	266
264	95	265
265	95	264
266	95	263
267	95	262
268	96	261
269	96	260
270	96	259
271	96	258
272	96	257
273	96	256
274	96	255
275	96	254
276	96	253
277	97	252
278	97	251
279	97	250
280	97	249
281	97	248
282	97	247
283	97	246
284	97	245
285	98	244
286	98	243
287	98	242
288	98	241
289	98	241
290	98	240
291	98	239
292	98	238
293	98	237
294	99	236
295	99	235
296	99	234
297	99	234
298	99	233
299	99	232
300	99	231
301	99	230
302	99	229
303	100	229
304	100	228
305	100	227
306	100	226
307	100	225
308	100	225
309	100	224
310	100	223
311	100	222
312	101	221
313	101	220
314	101	220
315	101	219
316	101	218
317	101	217
318	101	216
319	101	216
320	101	215
321	101	214
322	102	213
323	102	213
324	102	212
325	102	211
326	102	211
327	102	210
328	102	209
329	102	208
330	103	208
331	103	207
332	103	206
333	103	205
334	103	205
335	103	204
336	103	203
337	103	203
338	103	202
339	103	201
340	104	201
341	104	200
342	104	199
343	104	199
344	104	198
345	104	197
346	104	197
347	104	196
348	104	195
349	105	195
350	105	194
351	105	193
352	105	193
353	105	192
354	105	191
355	105	191
356	105	190
357	106	190
358	106	189
359	106	188
360	106	188
361	106	187
362	106	186
363	106	186
364	106	185
365	106	185
366	106	184
367	107	183
368	107	183
369	107	182
370	107	182
371	107	181
372	107	180
373	107	180
374	107	179
375	108	179
376	108	178
377	108	178
378	108	177
379	108	176
380	108	176
381	108	175
382	108	175
383	108	174
384	109	174
385	109	173
386	109	173
387	109	172
388	109	171
389	109	171
390	109	170
391	109	170
392	109	169
393	110	169
394	110	168
395	110	168
396	110	167
397	110	167
398	110	166
399	110	166
400	110	165
401	110	164
402	111	164
403	111	163
404	111	163
405	111	162
406	111	162
407	111	161
408	111	161
409	111	160
410	111	160
411	111	159
412	112	159
413	112	158
414	112	158
415	112	157
416	112	157
417	112	156
418	112	156
419	112	155
420	112	155
421	113	154
422	113	154
423	113	153
424	113	153
425	113	152
426	113	152
427	113	152
428	113	151
429	113	151
430	114	150
431	114	150
432	114	149
433	114	149
434	114	148
435	114	148
436	114	147
437	114	147
438	114	146
439	115	146
440	115	145
441	115	145
442	115	145
443	115	144
444	115	144
445	115	143
446	115	143
447	115	142
448	116	142
449	116	141
450	116	141
451	116	141
452	116	140
453	116	140
454	116	139
455	116	139
456	116	138
457	117	138
458	117	138
459	117	137
460	117	137
461	117	136
462	117	136
463	117	135
464	117	135
465	117	135
466	118	134
467	118	134
468	118	133
469	118	133
470	118	133
471	118	132
472	118	132
473	118	131
474	118	131
475	118	130
476	119	130
477	119	130
478	119	129
479	119	129
480	119	129
481	119	128
482	119	128
483	119	127
484	120	127
485	120	127
486	120	126
487	120	126
488	120	125
489	120	125
490	120	125
491	120	124
492	120	124
493	121	124
494	121	123
495	121	123
496	121	122
497	121	122
498	121	122
499	121	121
500	121	121
501	122	121
502	122	120
503	122	120
504	122	119
505	122	119
506	122	119
507	122	118
508	122	118
509	122	118
510	123	117
511	123	117
512	123	117
513	123	116
514	123	116
515	123	116
516	123	115
517	123	115
518	124	114
519	124	114
520	124	114
521	124	113
522	124	113
523	124	113
524	124	112
525	124	112
526	125	112
527	125	111
528	125	111
529	125	111
530	125	110
531	125	110
532	125	110
533	125	109
534	125	109
535	126	109
536	126	108
537	126	108
538	126	108
539	126	107
540	126	107
541	126	107
542	126	106
543	126	106
544	127	106
545	127	105
546	127	105
547	127	105
548	127	104
549	127	104
550	127	104
551	127	103
552	128	103
553	128	103
554	128	102
555	128	102
556	128	102
557	128	101
558	128	101
559	128	101
560	128	100
561	129	100
562	129	100
563	129	99
564	129	99
565	129	99
566	129	99
567	129	98
568	129	98
569	130	98
570	130	97
571	130	97
572	130	97
573	130	96
574	130	96
575	130	96
576	130	95
577	130	95
578	130	95
579	131	94
580	131	94
581	131	94
582	131	93
583	131	93
584	131	93
585	131	92
586	131	92
587	131	92
588	131	92
589	132	91
590	132	91
591	132	91
592	132	90
593	132	90
594	132	90
595	132	89
596	132	89
597	132	89
598	132	89
599	133	88
600	133	88
601	133	88
602	133	87
603	133	87
604	133	87
605	133	86
606	133	86
607	133	86
608	134	86
609	134	85
610	134	85
611	134	85
612	134	84
613	134	84
614	134	84
615	134	84
616	134	83
617	135	83
618	135	83
619	135	82
620	135	82
621	135	82
622	135	82
623	135	81
624	135	81
625	135	81
626	136	80
627	136	80
628	136	80
629	136	80
630	136	79
631	136	79
632	136	79
633	136	78
634	136	78
635	137	78
636	137	78
637	137	77
638	137	77
639	137	77
640	137	77
641	137	76
642	137	76
643	137	76
644	138	75
645	138	75
646	138	75
647	138	75
648	138	74
649	138	74
650	138	74
651	138	74
652	138	73
653	139	73
654	139	73
655	139	73
656	139	72
657	139	72
658	139	72
659	139	72
660	139	71
661	140	71
662	140	71
663	140	70
664	140	70
665	140	70
666	140	70
667	140	69
668	140	69
669	140	69
670	141	69
671	141	68
672	141	68
673	141	68
674	141	68
675	141	67
676	141	67
677	141	67
678	141	67
679	142	66
680	142	66
681	142	66
682	142	66
683	142	65
684	142	65
685	142	65
686	142	65
687	142	64
688	143	64
689	143	64
690	143	64
691	143	63
692	143	63
693	143	63
694	143	63
695	143	62
696	143	62
697	143	62
698	144	62
699	144	61
700	144	61
701	144	61
702	144	61
703	144	60
704	144	60
705	144	60
706	144	60
707	145	59
708	145	59
709	145	59
710	145	59
711	145	58
712	145	58
713	145	58
714	145	58
715	145	57
716	146	57
717	146	57
718	146	57
719	146	56
720	146	56
721	146	56
722	146	56
723	146	55
724	147	55
725	147	55
726	147	55
727	147	55
728	147	54
729	147	54
730	147	54
731	147	54
732	147	53
733	148	53
734	148	53
735	148	53
736	148	52
737	148	52
738	148	52
739	148	52
740	148	52
741	148	51
742	149	51
743	149	51
744	149	51
745	149	50
746	149	50
747	149	50
748	149	50
749	149	49
750	149	49
751	150	49
752	150	49
753	150	49
754	150	48
755	150	48
756	150	48
757	150	48
758	150	47
759	150	47
760	151	47
761	151	47
762	151	46
763	151	46
764	151	46
765	151	46
766	151	46
767	151	45
768	151	45
769	152	45
770	152	45
771	152	44
772	152	44
773	152	44
774	152	44
775	152	44
776	152	43
777	152	43
778	153	43
779	153	43
780	153	42
781	153	42
782	153	42
783	153	42
784	153	42
785	153	41
786	153	41
787	154	41
788	154	41
789	154	41
790	154	40
791	154	40
792	154	40
793	154	40
794	154	39
795	154	39
796	155	39
797	155	39
798	155	39
799	155	38
800	155	38
801	155	38
802	155	38
803	155	37
804	155	37
805	156	37
806	156	37
807	156	37
808	156	36
809	156	36
810	156	36
811	156	36
812	156	36
813	156	35
814	157	35
815	157	35
816	157	35
817	157	35
818	157	34
819	157	34
