iter	Passed	Remaining
0	48	48789
1	49	24708
2	50	16654
3	50	12621
4	51	10210
5	51	8557
6	51	7343
7	51	6434
8	52	5732
9	52	5164
10	52	4701
11	52	4311
12	52	3983
13	52	3701
14	52	3458
15	52	3245
16	52	3057
17	52	2891
18	53	2741
19	53	2606
20	53	2484
21	53	2372
22	53	2270
23	53	2177
24	53	2092
25	53	2013
26	53	1940
27	53	1872
28	54	1809
29	54	1749
30	54	1694
31	54	1642
32	54	1594
33	54	1548
34	54	1505
35	54	1465
36	54	1427
37	54	1391
38	55	1356
39	55	1324
40	55	1292
41	55	1263
42	55	1234
43	55	1207
44	55	1182
45	55	1157
46	55	1133
47	55	1109
48	56	1088
49	56	1067
50	56	1047
51	56	1027
52	56	1009
53	56	991
54	56	973
55	56	957
56	56	941
57	57	926
58	57	911
59	57	896
60	57	882
61	57	868
62	57	855
63	57	843
64	57	831
65	57	819
66	57	807
67	58	796
68	58	785
69	58	773
70	58	763
71	58	753
72	58	743
73	58	734
74	58	725
75	58	716
76	59	707
77	59	698
78	59	690
79	59	682
80	59	673
81	59	666
82	59	658
83	59	651
84	59	643
85	59	637
86	60	630
87	60	623
88	60	616
89	60	610
90	60	604
91	60	598
92	60	592
93	60	586
94	60	580
95	61	574
96	61	569
97	61	563
98	61	558
99	61	552
100	61	547
101	61	542
102	61	537
103	61	532
104	61	527
105	62	523
106	62	518
107	62	514
108	62	509
109	62	505
110	62	501
111	62	496
112	62	492
113	62	488
114	63	484
115	63	480
116	63	476
117	63	473
118	63	469
119	63	465
120	63	462
121	63	458
122	63	455
123	63	451
124	64	448
125	64	445
126	64	442
127	64	439
128	64	435
129	64	432
130	64	429
131	64	426
132	64	423
133	65	420
134	65	417
135	65	414
136	65	412
137	65	409
138	65	406
139	65	403
140	65	401
141	65	398
142	66	396
143	66	393
144	66	391
145	66	388
146	66	386
147	66	383
148	66	381
149	66	379
150	67	376
151	67	374
152	67	371
153	67	369
154	67	367
155	67	364
156	67	362
157	67	360
158	67	358
159	67	356
160	67	354
161	68	352
162	68	350
163	68	348
164	68	346
165	68	344
166	68	342
167	68	340
168	68	338
169	68	336
170	68	334
171	69	332
172	69	330
173	69	329
174	69	327
175	69	325
176	69	323
177	69	322
178	69	320
179	69	318
180	70	317
181	70	315
182	70	313
183	70	312
184	70	310
185	70	308
186	70	307
187	70	305
188	70	304
189	71	302
190	71	301
191	71	299
192	71	298
193	71	296
194	71	295
195	71	293
196	71	292
197	71	290
198	71	289
199	72	288
200	72	286
201	72	285
202	72	283
203	72	282
204	72	281
205	72	280
206	72	278
207	72	277
208	72	276
209	73	275
210	73	273
211	73	272
212	73	271
213	73	270
214	73	268
215	73	267
216	73	266
217	73	265
218	74	264
219	74	263
220	74	261
221	74	260
222	74	259
223	74	258
224	74	257
225	74	256
226	74	255
227	75	254
228	75	253
229	75	252
230	75	251
231	75	249
232	75	248
233	75	247
234	75	246
235	75	245
236	76	244
237	76	243
238	76	242
239	76	241
240	76	240
241	76	239
242	76	238
243	76	237
244	76	236
245	76	235
246	77	235
247	77	234
248	77	233
249	77	232
250	77	231
251	77	230
252	77	229
253	77	228
254	78	227
255	78	227
256	78	226
257	78	225
258	78	224
259	78	223
260	78	222
261	78	222
262	78	221
263	79	220
264	79	219
265	79	218
266	79	217
267	79	217
268	79	216
269	79	215
270	79	214
271	79	213
272	80	213
273	80	212
274	80	211
275	80	210
276	80	209
277	80	209
278	80	208
279	80	207
280	80	206
281	80	206
282	81	205
283	81	204
284	81	203
285	81	203
286	81	202
287	81	201
288	81	201
289	81	200
290	81	199
291	82	199
292	82	198
293	82	197
294	82	196
295	82	196
296	82	195
297	82	194
298	82	194
299	82	193
300	83	192
301	83	192
302	83	191
303	83	190
304	83	190
305	83	189
306	83	188
307	83	188
308	83	187
309	84	187
310	84	186
311	84	185
312	84	185
313	84	184
314	84	183
315	84	183
316	84	182
317	84	182
318	85	181
319	85	180
320	85	180
321	85	179
322	85	179
323	85	178
324	85	177
325	85	177
326	85	176
327	85	176
328	86	175
