iter	RMSE
0	50.14310312
1	49.86167141
2	49.4469897
3	49.16470159
4	48.86180335
5	48.53779144
6	48.3042529
7	47.99302977
8	47.74757468
9	47.49337771
10	47.19902206
11	46.96051615
12	46.66349854
13	46.41442664
14	46.19925546
15	45.97847162
16	45.70784295
17	45.43873978
18	45.17613555
19	44.94168244
20	44.69257479
21	44.39842591
22	44.17048376
23	43.94078149
24	43.69260756
25	43.46018695
26	43.12834983
27	42.84556006
28	42.55013995
29	42.34599734
30	42.14047116
31	41.88081554
32	41.53680391
33	41.32110737
34	41.03504611
35	40.80218283
36	40.61092757
37	40.35705433
38	40.06657059
39	39.8733877
40	39.67229589
41	39.45977263
42	39.24616586
43	39.05201617
44	38.86460111
45	38.67664421
46	38.48893573
47	38.25666331
48	38.03876543
49	37.82573997
50	37.5826207
51	37.32458064
52	37.13447448
53	36.91820717
54	36.72743329
55	36.53837873
56	36.34295318
57	36.08611489
58	35.87244361
59	35.6963869
60	35.52961131
61	35.35482981
62	35.182337
63	34.96732037
64	34.77199289
65	34.61712333
66	34.45607059
67	34.29446944
68	34.10792426
69	33.91647268
70	33.73252701
71	33.45437221
72	33.25101515
73	33.09136153
74	32.91435107
75	32.73130759
76	32.56040869
77	32.38831051
78	32.22556888
79	32.05032508
80	31.84223335
81	31.65478073
82	31.44464201
83	31.26646266
84	31.10973125
85	30.95012246
86	30.79372341
87	30.52640119
88	30.35952822
89	30.1979566
90	30.04667002
91	29.8635031
92	29.71861056
93	29.5634647
94	29.40990537
95	29.27053331
96	29.10231385
97	28.95735658
98	28.81724389
99	28.64092245
100	28.46546755
101	28.31775942
102	28.17074668
103	28.02929798
104	27.86431796
105	27.69160741
106	27.52462263
107	27.37715971
108	27.191959
109	27.06321652
110	26.93148325
111	26.78102723
112	26.63360509
113	26.51029445
114	26.37253944
115	26.22879677
116	26.07860218
117	25.83803157
118	25.71566226
119	25.55530499
120	25.4325752
121	25.29602679
122	25.16919318
123	25.01136435
124	24.8900384
125	24.75869995
126	24.64969039
127	24.53027205
128	24.40317546
129	24.25853337
130	24.15934558
131	24.01313607
132	23.89333333
133	23.7551246
134	23.63608103
135	23.52560346
136	23.35867438
137	23.22533155
138	23.10855958
139	22.98663039
140	22.86271207
141	22.7572556
142	22.62154622
143	22.50551965
144	22.39959977
145	22.28640051
146	22.18289463
147	22.06996167
148	21.95965128
149	21.84319486
150	21.74191479
151	21.63907857
152	21.53166644
153	21.41780424
154	21.30991
155	21.21315797
156	21.11301139
157	21.01076642
158	20.91276978
159	20.73630961
160	20.62453629
161	20.5145861
162	20.4061018
163	20.27680591
164	20.1874709
165	20.07594123
166	19.97452497
167	19.8622317
168	19.7693469
169	19.64630729
170	19.55628765
171	19.46391947
172	19.35355499
173	19.2624704
174	19.15531107
175	19.06883128
176	18.96245835
177	18.81989019
178	18.7329474
179	18.64228061
180	18.54127443
181	18.45416377
182	18.34326317
183	18.25361764
184	18.16171622
185	18.07053551
186	17.96939406
187	17.87758483
188	17.77729246
189	17.65854216
190	17.57407013
191	17.48959569
192	17.4083238
193	17.32698798
194	17.22746408
195	17.13768838
196	17.05545518
197	16.95985991
198	16.88054509
199	16.79480273
200	16.70745646
201	16.62204592
202	16.53463908
203	16.45634139
204	16.37907051
205	16.30365721
206	16.19983192
207	16.12462508
208	16.04745424
209	15.97315897
210	15.89953386
211	15.82517433
212	15.74192542
213	15.65671962
214	15.58133221
215	15.50253353
216	15.42811136
217	15.35623369
218	15.2831462
219	15.21219948
220	15.14045673
221	15.0683434
222	15.00227477
223	14.93292241
224	14.86334719
225	14.7932945
226	14.7238679
227	14.65090419
228	14.57808552
229	14.50591564
230	14.43921262
231	14.36769948
232	14.29865393
233	14.22716549
234	14.14508612
235	14.08040226
236	13.98885527
237	13.92478948
238	13.85944888
239	13.78204703
240	13.7169195
241	13.65145207
242	13.5893757
243	13.52464262
244	13.44812087
245	13.3776957
246	13.30937396
247	13.24510305
248	13.18566602
249	13.11818121
250	13.05873757
251	12.99752423
252	12.93356658
253	12.86352415
254	12.80446894
255	12.74093536
256	12.67965686
257	12.61913973
258	12.55659973
259	12.49479804
260	12.43762749
261	12.35120007
262	12.28822148
263	12.22605202
264	12.16649166
265	12.1082149
266	12.04696789
267	11.9872897
268	11.9293082
269	11.87226379
270	11.8148706
271	11.76144936
272	11.70714388
273	11.65137085
274	11.59696255
275	11.54381127
276	11.48872678
277	11.43580249
278	11.37937106
279	11.32463745
280	11.26859467
281	11.21320368
282	11.15479613
283	11.10207417
284	11.04897996
285	10.99728919
286	10.94646246
287	10.89423055
288	10.84200845
289	10.78862661
290	10.73735543
291	10.68900082
292	10.63409113
293	10.58191475
294	10.53141925
295	10.48167543
296	10.42874708
297	10.37881325
298	10.32910637
299	10.27954939
300	10.23099395
301	10.1843284
302	10.13545506
303	10.08718663
304	10.03873369
305	9.982417212
306	9.934764745
307	9.883157479
308	9.834954731
309	9.786475191
310	9.738692792
311	9.692160329
312	9.649626989
313	9.602223992
314	9.556367344
315	9.509458824
316	9.467760361
317	9.422274963
318	9.377374179
319	9.331114418
320	9.28657934
321	9.242236553
322	9.199934846
323	9.154457739
324	9.109214672
325	9.065283748
326	9.021789695
327	8.981098564
328	8.937867621
329	8.897462529
330	8.854550685
331	8.805949731
332	8.762930648
333	8.714930052
334	8.673192224
335	8.631884852
336	8.590242695
337	8.549180656
338	8.508309528
339	8.46832878
340	8.428278501
341	8.386565839
342	8.346188274
343	8.306716542
344	8.267157093
345	8.227596007
346	8.186889513
347	8.147745172
348	8.108755574
349	8.069995225
350	8.031420594
351	7.992767838
352	7.95447342
353	7.916510755
354	7.880821882
355	7.842903238
356	7.805483382
357	7.766875289
358	7.728784778
359	7.691698477
360	7.654935002
361	7.620437627
362	7.584839851
363	7.550658129
364	7.516625262
365	7.481082039
366	7.445712859
367	7.409884686
368	7.376531257
369	7.340435062
370	7.305622421
371	7.270979746
372	7.236508687
373	7.201683267
374	7.16703427
375	7.132842856
376	7.098754212
377	7.064404762
378	7.031017464
379	6.997687253
380	6.964025699
381	6.932696664
382	6.899542435
383	6.86663654
384	6.834196561
385	6.80181113
386	6.769588648
387	6.737237852
388	6.704826109
389	6.67306483
390	6.640967591
391	6.609609002
392	6.578024988
393	6.546591365
394	6.515308277
395	6.484548706
396	6.453848192
397	6.422804665
398	6.392114115
399	6.361376003
400	6.330979832
401	6.2996751
402	6.271365242
403	6.241399854
404	6.211939551
405	6.182623563
406	6.152893185
407	6.123313445
408	6.093883507
409	6.063755641
410	6.034784504
411	6.006299133
412	5.977869303
413	5.9496626
414	5.921511871
415	5.89305079
416	5.864970863
417	5.837305625
418	5.809775932
419	5.781853822
420	5.754073146
421	5.726859294
422	5.699854691
423	5.672470553
424	5.64572464
425	5.6191098
426	5.591326201
427	5.564971309
428	5.538745576
429	5.512576766
430	5.486087921
431	5.459733341
432	5.43351228
433	5.407907924
434	5.382362653
435	5.357008883
436	5.331281402
437	5.305684274
438	5.280216775
439	5.255341746
440	5.230588679
441	5.205483633
442	5.180967854
443	5.156105305
444	5.131824561
445	5.107662894
446	5.083154237
447	5.058769707
448	5.034508618
449	5.010370291
450	4.986776679
451	4.963298802
452	4.939936099
453	4.916251505
454	4.892686787
455	4.869241285
456	4.845914345
457	4.822705317
458	4.799999552
459	4.777405209
460	4.754526846
461	4.731764117
462	4.709116391
463	4.686949225
464	4.664520327
465	4.642204695
466	4.620001711
467	4.597910764
468	4.57626531
469	4.554726133
470	4.533292719
471	4.511617808
472	4.490390198
473	4.469266841
474	4.448247234
475	4.426980535
476	4.405821261
477	4.384768827
478	4.363080523
479	4.342238186
480	4.321500984
481	4.300130991
482	4.279902421
483	4.259773225
484	4.239742923
485	4.219811037
486	4.199659638
487	4.179919304
488	4.159962784
489	4.140412191
490	4.120957694
491	4.100576199
492	4.081311836
493	4.061828628
494	4.042443799
495	4.023454764
496	4.004559088
497	3.985756321
498	3.966737109
499	3.947118634
500	3.928289231
501	3.909554888
502	3.890224018
503	3.870993229
504	3.852537478
505	3.834174792
506	3.816168613
507	3.797307342
508	3.778543671
509	3.760800426
510	3.742220353
511	3.724387295
512	3.705991471
513	3.688589944
514	3.670374073
515	3.652252362
516	3.634224292
517	3.616910311
518	3.599927082
519	3.583027335
520	3.565343028
521	3.54775007
522	3.530851786
523	3.51427743
524	3.497542703
525	3.480287377
526	3.463121142
527	3.44604351
528	3.42986742
529	3.413538846
530	3.396708653
531	3.380542369
532	3.363878718
533	3.347301007
534	3.331588359
535	3.31517261
536	3.298841483
537	3.282594513
538	3.266431241
539	3.251097966
540	3.235092537
541	3.219908811
542	3.204059654
543	3.188292093
544	3.173329562
545	3.157715912
546	3.142690508
547	3.127231178
548	3.112556524
549	3.097248066
550	3.082018351
551	3.066866949
552	3.051793434
553	3.036797382
554	3.021878372
555	3.007035984
556	2.992269803
557	2.977579414
558	2.962964407
559	2.949056032
560	2.934583541
561	2.920810608
