iter	RMSE
0	42.69034569
1	42.35398707
2	41.9568435
3	41.72042058
4	41.47966728
5	41.17518459
6	40.92931408
7	40.60909768
8	40.43902754
9	40.1300816
10	39.92933877
11	39.68422719
12	39.47886401
13	39.24050953
14	39.02824837
15	38.76144335
16	38.55841554
17	38.35321025
18	38.09873328
19	37.84665389
20	37.58312465
21	37.40688851
22	37.1739875
23	36.92851748
24	36.69515608
25	36.45132708
26	36.25193697
27	36.05530646
28	35.79201911
29	35.56679304
30	35.37516287
31	35.15871328
32	34.91636878
33	34.74570644
34	34.48661068
35	34.28329796
36	34.04112023
37	33.78573847
38	33.60602113
39	33.39648678
40	33.18937879
41	33.03173659
42	32.84399774
43	32.64076829
44	32.45678177
45	32.28040548
46	32.10752866
47	31.90317777
48	31.70360382
49	31.40563087
50	31.15588362
51	30.97625394
52	30.71791773
53	30.51602067
54	30.32021731
55	30.11203013
56	29.91279066
57	29.75746949
58	29.580884
59	29.39676678
60	29.23266027
61	29.04417306
62	28.83618801
63	28.65505779
64	28.41575664
65	28.2173879
66	28.06379409
67	27.87867712
68	27.69809667
69	27.56205837
70	27.3963569
71	27.16189796
72	26.98078366
73	26.80050821
74	26.62962936
75	26.46070284
76	26.29514949
77	26.17122167
78	26.02377129
79	25.89390498
80	25.7530637
81	25.62141701
82	25.48611407
83	25.34777105
84	25.19046065
85	25.03500696
86	24.77788516
87	24.67010694
88	24.54469553
89	24.39619251
90	24.22218932
91	24.10390265
92	23.97091535
93	23.81798523
94	23.67021365
95	23.50954677
96	23.35756047
97	23.1904745
98	23.05590106
99	22.92612267
100	22.80156263
101	22.66641392
102	22.54744747
103	22.41392976
104	22.29999624
105	22.12105742
106	21.97475783
107	21.86872655
108	21.72006047
109	21.5771229
110	21.45829349
111	21.33724756
112	21.23937107
113	21.09254927
114	20.9768357
115	20.86255112
116	20.70384948
117	20.55873407
118	20.43116503
119	20.28923089
120	20.18123266
121	20.07440414
122	19.95872112
123	19.83852918
124	19.72366895
125	19.60350453
126	19.4876407
127	19.37910063
128	19.27804223
129	19.16703687
130	19.05642793
131	18.9831617
132	18.84354691
133	18.70590314
134	18.59116867
135	18.5020802
136	18.41108136
137	18.27813231
138	18.17081879
139	18.05816468
140	17.94700133
141	17.85196503
142	17.73804274
143	17.64353363
144	17.55121561
145	17.46195728
146	17.37789434
147	17.26448906
148	17.16636679
149	17.06484794
150	16.98544046
151	16.865861
152	16.75803636
153	16.65036163
154	16.56245733
155	16.48076645
156	16.361877
157	16.25507931
158	16.15624003
159	16.0641567
160	15.97375468
161	15.88916845
162	15.79943181
163	15.69702131
164	15.63039983
165	15.55648931
166	15.46920451
167	15.37530778
168	15.31300687
169	15.21890358
170	15.12620671
171	15.03875979
172	14.96082938
173	14.85866436
174	14.77603857
175	14.68701045
176	14.61271
177	14.5326649
178	14.46284104
179	14.37481755
180	14.28190779
181	14.19390609
182	14.09556492
183	14.01868252
184	13.91495499
185	13.83269304
186	13.74365188
187	13.67912289
188	13.58687845
189	13.51451223
190	13.43320519
191	13.34358394
192	13.26126865
193	13.17729941
194	13.1066343
195	13.03636784
196	12.94562438
197	12.87687366
198	12.80726695
