iter	RMSE
0	10.53196988
1	10.47780378
2	10.43775905
3	10.38592643
4	10.34799962
5	10.29666642
6	10.24564165
7	10.20822712
8	10.17094923
9	10.1326844
10	10.08606923
11	10.0361472
12	9.999497702
13	9.962982036
14	9.926599715
15	9.882277283
16	9.846189677
17	9.810233853
18	9.745089043
19	9.701642287
20	9.658411501
21	9.615395502
22	9.580282481
23	9.545297684
24	9.510440643
25	9.474183936
26	9.439586584
27	9.405115574
28	9.362065901
29	9.327877977
30	9.266155075
31	9.232317393
32	9.198603277
33	9.153277047
34	9.119851568
35	9.078219888
36	9.043709714
37	8.997291068
38	8.96443521
39	8.924623328
40	8.892032834
41	8.859561353
42	8.827208449
43	8.78376298
44	8.751686873
45	8.7197279
46	8.687885633
47	8.649340409
48	8.61775518
49	8.585011008
50	8.553660694
51	8.522424863
52	8.491303097
53	8.460294981
54	8.428859604
55	8.398079516
56	8.367411829
57	8.326287885
58	8.294719084
59	8.264428843
60	8.234249215
61	8.19274942
62	8.155740256
63	8.125957531
64	8.096283565
65	8.065703243
66	8.029965834
67	8.000642406
68	7.97142606
69	7.942316404
70	7.890066169
71	7.849612147
72	7.79806349
73	7.769586912
74	7.730520034
75	7.702290108
76	7.673225899
77	7.645205196
78	7.617286818
79	7.583105039
80	7.549626789
81	7.512676353
82	7.485241937
83	7.447787279
84	7.414495953
85	7.387420067
86	7.354866757
87	7.328008622
88	7.301248566
89	7.274586232
90	7.248021261
91	7.212660101
92	7.18632127
93	7.160078621
94	7.133931803
95	7.099170673
96	7.073246276
97	7.041721577
98	7.01600697
99	6.990386266
100	6.964859123
101	6.939425198
102	6.914198547
103	6.888949622
104	6.853585694
105	6.818436396
106	6.788165449
107	6.762731056
108	6.737412432
109	6.704002526
110	6.679521185
111	6.654521939
112	6.630221289
113	6.601096474
114	6.558155292
115	6.525749391
116	6.501918985
117	6.478175602
118	6.454518924
119	6.430948634
120	6.406938325
121	6.383541788
122	6.360230689
123	6.332262611
124	6.309138771
125	6.286099373
126	6.26314411
127	6.240272673
128	6.217484757
129	6.17714251
130	6.15458513
131	6.13164841
132	6.109257163
133	6.082513863
134	6.060302043
135	6.038171335
136	6.007226102
137	5.977688258
138	5.955859234
139	5.934109925
140	5.912440039
141	5.890849286
142	5.869337377
143	5.847494055
144	5.826140469
145	5.788459467
146	5.76732146
147	5.746260643
148	5.725276736
149	5.704369456
150	5.683153114
151	5.662399659
152	5.637669236
153	5.617081877
154	5.592588963
155	5.572166226
156	5.551818068
157	5.531544216
158	5.511344399
159	5.490885998
160	5.464371852
161	5.438021925
162	5.418163628
163	5.398377849
164	5.378664322
165	5.359022785
166	5.339144664
167	5.319647442
168	5.300221419
169	5.280866335
170	5.261581931
171	5.242367949
172	5.223224132
173	5.204150223
174	5.185145967
175	5.16621111
176	5.141332695
177	5.122557833
178	5.103851532
179	5.079307658
180	5.046651502
181	5.028222392
182	5.009860581
183	4.991565822
184	4.973060967
185	4.954900591
186	4.936806533
187	4.918519838
188	4.897129593
189	4.879246499
190	4.861428711
191	4.843675988
192	4.822738817
193	4.80512738
194	4.787580256
195	4.76677747
196	4.74937039
197	4.718943778
198	4.701711375
199	4.6845419
200	4.667435124
201	4.650390818
202	4.62065156
203	4.603778095
204	4.586966248
205	4.570215794
206	4.55041354
207	4.530707138
208	4.514162128
209	4.494733849
210	4.475285366
211	4.458942742
212	4.442659798
213	4.426436315
214	4.410272076
215	4.382200612
216	4.363270979
217	4.347337404
218	4.331462015
219	4.315644598
220	4.299884943
221	4.284182838
222	4.268538073
223	4.252950439
224	4.234588453
225	4.219124794
226	4.203717605
227	4.188366679
228	4.173071811
229	4.157832796
230	4.14264943
231	4.124772742
232	4.109710103
233	4.083663859
234	4.068751339
235	4.053893276
236	4.039089472
237	4.021689219
238	4.00437269
239	3.989749722
240	3.975180154
241	3.950076103
242	3.935651412
243	3.921279397
244	3.906959865
245	3.890166002
246	3.875779204
247	3.861625827
248	3.847524135
249	3.833473939
250	3.81947505
251	3.805527282
252	3.791630447
253	3.777784361
254	3.763988837
255	3.75024369
256	3.734130855
257	3.718095333
258	3.704517778
259	3.690989805
260	3.677511233
261	3.664081881
262	3.65070157
263	3.635032214
264	3.619437965
265	3.606220683
266	3.593051666
267	3.577645266
268	3.562312635
269	3.54930396
270	3.53410043
271	3.521194779
272	3.508336256
273	3.495524689
274	3.482759906
275	3.470041738
276	3.457370013
277	3.444744562
278	3.432165215
279	3.419631806
280	3.407144165
281	3.394702127
282	3.382305523
283	3.369954189
284	3.357647958
285	3.345386667
286	3.333170151
287	3.320998247
288	3.308681322
289	3.296598845
290	3.28456049
291	3.272566096
292	3.260615503
293	3.24870855
294	3.236845078
295	3.225024929
296	3.213247944
297	3.201513966
298	3.189822837
299	3.178174402
300	3.166568503
301	3.155004986
302	3.143483697
303	3.13200448
304	3.120567183
305	3.109171651
306	3.097817734
307	3.086505277
308	3.075234132
309	3.064004145
310	3.050885572
311	3.0397445
312	3.028644113
313	3.017584262
314	3.006564799
315	2.995585576
316	2.984646446
317	2.971874053
318	2.961021512
319	2.950208601
320	2.939435177
321	2.928701095
322	2.91800621
323	2.907350381
324	2.896733464
325	2.886155317
326	2.8756158
327	2.863316157
328	2.852860042
329	2.842442111
330	2.832062222
331	2.821720239
332	2.811416022
333	2.801149434
334	2.790920336
335	2.780728592
336	2.770574067
337	2.760456623
338	2.750376125
339	2.740332439
340	2.73032543
341	2.720354964
342	2.710420908
343	2.700523128
344	2.690661493
345	2.680835869
346	2.671046127
347	2.661292134
348	2.65157376
349	2.641890876
350	2.632243351
351	2.622631056
352	2.613053863
353	2.603511643
354	2.59400427
355	2.584531614
356	2.575093551
357	2.565689953
358	2.556320695
359	2.54698565
360	2.537684695
361	2.528417705
362	2.519184556
363	2.509985123
364	2.500819285
365	2.491686918
366	2.4825879
367	2.47352211
368	2.464489425
369	2.455489726
370	2.446522891
371	2.437588801
372	2.428687336
373	2.419818377
374	2.410981805
375	2.402177502
376	2.393405351
377	2.384665233
378	2.375957031
379	2.36728063
380	2.358635913
381	2.350022764
382	2.341441068
383	2.332890711
384	2.324371577
385	2.315883553
386	2.307426525
387	2.29900038
388	2.290605006
389	2.282240289
390	2.273906118
391	2.265602381
392	2.257328967
393	2.249085766
394	2.240872667
395	2.23268956
396	2.224536336
397	2.216412885
398	2.2083191
399	2.20025487
400	2.192220089
401	2.18421465
402	2.176238444
403	2.168291365
404	2.160373307
405	2.152484163
406	2.144623829
407	2.136792199
408	2.128989168
409	2.121214632
410	2.113468486
411	2.105750628
412	2.098060953
413	2.090399358
414	2.082765743
415	2.075160003
416	2.067582037
417	2.060031744
418	2.052509023
419	2.045013773
420	2.037545894
421	2.030105286
422	2.022691849
423	2.015305484
424	2.007946092
425	2.000613575
426	1.993307834
427	1.986028772
428	1.978776291
429	1.971550295
430	1.964350686
431	1.957177368
432	1.950030246
433	1.942909223
434	1.935814204
435	1.928745094
436	1.921701799
437	1.914684225
438	1.907692277
439	1.900725861
440	1.893784885
441	1.886869256
442	1.879978882
443	1.873113669
444	1.866273526
445	1.859458361
446	1.852668084
447	1.845902603
448	1.839161828
449	1.832445669
450	1.825754036
451	1.819086838
452	1.812443988
453	1.805825395
454	1.799230972
455	1.792660631
456	1.786114282
457	1.779591839
458	1.773093215
459	1.766618321
460	1.760167073
461	1.753739383
462	1.747335165
463	1.740954334
464	1.734596804
465	1.72826249
466	1.721951307
467	1.715663171
468	1.709397998
469	1.703155704
470	1.696936205
471	1.690739418
472	1.68456526
473	1.678413649
474	1.672284502
475	1.666177737
476	1.660093272
477	1.654031027
478	1.647990919
479	1.641972868
480	1.635976794
481	1.630002615
482	1.624050253
483	1.618119627
484	1.612210659
485	1.606323269
486	1.600457378
487	1.594612907
488	1.58878978
489	1.582987916
490	1.57720724
491	1.571447674
492	1.56570914
493	1.559991561
494	1.554294862
495	1.548618966
496	1.542963796
497	1.537329278
498	1.531715336
499	1.526121894
500	1.520548879
501	1.514996214
502	1.509463827
503	1.503951642
504	1.498459587
505	1.492987587
506	1.487535569
507	1.482103461
508	1.47669119
509	1.471298683
510	1.465925868
511	1.460572673
512	1.455239027
513	1.449924857
514	1.444630094
515	1.439354666
516	1.434098503
517	1.428861533
518	1.423643688
519	1.418444897
520	1.413265091
521	1.4081042
522	1.402962156
523	1.397838889
524	1.39273433
525	1.387648413
526	1.382581068
527	1.377532227
528	1.372501824
529	1.36748979
530	1.362496059
531	1.357520564
532	1.352563239
533	1.347624016
534	1.34270283
535	1.337799614
536	1.332914305
537	1.328046835
538	1.32319714
539	1.318365155
540	1.313550815
541	1.308754055
542	1.303974813
543	1.299213023
544	1.294468621
545	1.289741545
546	1.285031732
547	1.280339117
548	1.275663639
549	1.271005234
550	1.26636384
551	1.261739396
552	1.257131839
553	1.252541108
554	1.247967141
555	1.243409877
556	1.238869255
557	1.234345214
558	1.229837694
559	1.225346634
560	1.220871974
561	1.216413655
562	1.211971617
563	1.207545799
564	1.203136144
565	1.198742591
566	1.194365083
567	1.19000356
568	1.185657965
569	1.181328238
570	1.177014323
571	1.172716161
572	1.168433694
573	1.164166867
574	1.15991562
575	1.155679898
576	1.151459644
