iter	RMSE
0	51.48518003
1	51.03027952
2	50.57215923
3	50.24079036
4	49.88956524
5	49.52738692
6	49.2134814
7	48.90668108
8	48.60209287
9	48.27401513
10	47.98649487
11	47.58039758
12	47.18090754
13	46.802442
14	46.52074957
15	46.21086933
16	45.90635176
17	45.61123795
18	45.34489
19	45.04534728
20	44.68831043
21	44.3180534
22	43.97120956
23	43.53946755
24	43.21043352
25	42.90508384
26	42.66379019
27	42.35240578
28	42.00227125
29	41.58080753
30	41.30679362
31	41.03173311
32	40.79072832
33	40.28992455
34	40.00864692
35	39.66968823
36	39.42539509
37	39.18039767
38	38.90874473
39	38.66938465
40	38.43416033
41	38.12502687
42	37.8779636
43	37.61715077
44	37.38334595
45	37.13653914
46	36.92399866
47	36.47407562
48	36.18304017
49	35.97606149
50	35.66884279
51	35.41787836
52	35.2112018
53	34.95467815
54	34.70626382
55	34.47160693
56	34.27446193
57	34.01671427
58	33.65860472
59	33.33251651
60	33.06468173
61	32.84300388
62	32.57760362
63	32.33810454
64	32.04490738
65	31.85931452
66	31.66579146
67	31.35755713
68	31.18342684
69	30.90693381
70	30.68110148
71	30.43648703
72	30.22351755
73	30.04725776
74	29.86035147
75	29.69359659
76	29.47181923
77	29.28965204
78	29.08922577
79	28.91983471
80	28.6446293
81	28.50402664
82	28.2855268
83	28.09797446
84	27.86448818
85	27.69760468
86	27.50513895
87	27.31081572
88	27.12564346
89	26.91829764
90	26.77293372
91	26.59105309
92	26.38355268
93	26.20416737
94	26.00690288
95	25.82156675
96	25.66288904
97	25.50208165
98	25.27272187
99	25.04838644
100	24.88120622
101	24.67791904
102	24.55495643
103	24.42616848
104	24.24160226
105	24.03641319
106	23.85913485
107	23.70219604
108	23.46361219
109	23.28752431
110	23.13376854
111	22.97395348
112	22.80902883
113	22.6655962
114	22.53357629
115	22.38494411
116	22.24826673
117	22.12604774
118	21.95997017
119	21.79719025
120	21.68683705
121	21.56024092
122	21.40740214
123	21.24709167
124	21.0713479
125	20.89268847
126	20.73456089
127	20.5767775
128	20.42283594
129	20.32206645
130	20.17966009
131	20.06417121
132	19.9299302
133	19.80442115
134	19.66502308
135	19.53500073
136	19.42527121
137	19.32028174
138	19.19956223
139	19.01811777
140	18.88493969
141	18.78663695
142	18.67568846
143	18.55803086
144	18.44906731
145	18.33007104
146	18.20868757
147	18.09544137
148	17.99828914
149	17.89852553
150	17.77410033
151	17.6265082
152	17.51704902
153	17.37316203
154	17.22943153
155	17.15275058
156	17.04827282
157	16.94259462
158	16.83738615
159	16.71212558
160	16.56649692
161	16.47449681
162	16.38200312
163	16.30058104
164	16.21091885
165	16.07803118
166	15.9798509
167	15.86594634
168	15.7289288
169	15.60020261
170	15.49309082
171	15.37793738
172	15.28542748
173	15.20117834
174	15.10894131
175	15.01748124
176	14.90875068
177	14.83555606
178	14.7356951
179	14.63812072
180	14.53372348
181	14.43201018
182	14.34262622
183	14.25258783
184	14.16633505
185	14.08250343
186	13.99714393
187	13.91810935
188	13.82540889
189	13.70614902
190	13.62968884
191	13.53883293
192	13.44837788
193	13.35888331
194	13.24636099
195	13.17750927
196	13.09052835
197	12.97591312
198	12.91651313
199	12.82062406
200	12.74278076
201	12.67751066
202	12.55438018
203	12.47812218
204	12.40883414
205	12.34375789
206	12.27129528
207	12.19457617
208	12.13304495
209	12.04866998
210	11.95068406
211	11.8579182
212	11.77899561
213	11.70734987
214	11.64222653
215	11.57371253
216	11.5059733
217	11.44876718
218	11.37641734
219	11.31446848
220	11.24749553
221	11.15645336
222	11.08157423
223	11.01891718
224	10.96184284
225	10.90150697
226	10.83288329
227	10.77054173
228	10.69412522
229	10.64110034
230	10.5649692
231	10.50147964
232	10.44103052
233	10.35481974
234	10.29925358
235	10.24718469
236	10.17724518
237	10.10921773
238	10.0588945
239	10.0090232
240	9.923149263
241	9.857541674
242	9.808781343
243	9.752998988
244	9.700865046
245	9.640264418
246	9.584038483
247	9.536444847
248	9.487599621
249	9.422784177
250	9.363763837
251	9.298026338
252	9.233359352
253	9.186722868
254	9.132042895
255	9.082342964
256	9.036129806
257	8.989911974
258	8.944206548
259	8.894729437
260	8.850731658
261	8.804560759
262	8.755012356
263	8.697639377
264	8.650399636
265	8.597849754
266	8.552115339
267	8.50281246
268	8.454633418
269	8.40338321
270	8.32758182
271	8.280937585
272	8.234842333
273	8.188726993
274	8.132981634
275	8.09145632
276	8.050483957
277	8.008229994
278	7.966047523
279	7.927015292
280	7.8859802
281	7.844448058
282	7.805522019
283	7.765784303
284	7.726595593
285	7.686888096
286	7.648488109
287	7.610518576
288	7.567572827
289	7.530007054
290	7.492525006
291	7.454398687
292	7.417397128
293	7.379701992
294	7.341753322
295	7.305724335
296	7.265131513
297	7.228797505
298	7.187743338
299	7.151695053
300	7.115060657
301	7.079297148
302	7.037992781
303	7.002702671
304	6.968442479
305	6.929785417
306	6.895179346
307	6.860452295
308	6.826317981
309	6.791151536
310	6.756227758
311	6.722177851
312	6.68822932
313	6.655357047
314	6.622634986
315	6.58878612
316	6.556099265
317	6.523248871
318	6.490002807
319	6.457900007
320	6.42490677
321	6.392873268
322	6.360517274
323	6.328051362
324	6.292971247
325	6.261012526
326	6.229646068
327	6.195544834
328	6.1648032
329	6.130537878
330	6.096060258
331	6.065118296
332	6.033858078
333	6.003633337
334	5.97327353
335	5.943154214
336	5.913479924
337	5.884065781
338	5.854403238
339	5.825291728
340	5.796405916
341	5.766914886
342	5.738320923
343	5.710065304
344	5.681485945
345	5.653301047
346	5.625273639
347	5.597194035
348	5.569186105
349	5.541770136
350	5.51447829
351	5.486889106
352	5.459612557
353	5.432799105
354	5.40587023
355	5.378998597
356	5.352261832
357	5.325714004
358	5.298938948
359	5.272601375
360	5.246469831
361	5.220468617
362	5.19417046
363	5.164979538
364	5.138972135
365	5.113437517
366	5.088135441
367	5.062564592
368	5.037477761
369	5.012516036
370	4.987678788
371	4.96308724
372	4.93843017
373	4.913962235
374	4.889616303
375	4.865324358
376	4.841220935
377	4.817171348
378	4.793244178
379	4.769123771
380	4.745435255
381	4.721929421
382	4.698540772
383	4.675205468
384	4.651987181
385	4.628885318
386	4.605960492
387	4.582956955
388	4.560261469
389	4.537679107
390	4.515149657
391	4.492733147
392	4.4704292
393	4.448236753
394	4.426212624
395	4.404118376
396	4.382314502
397	4.360563381
398	4.338976561
399	4.317441739
400	4.296069702
401	4.274750015
402	4.253537156
403	4.232483562
404	4.211482163
405	4.190638126
406	4.169897952
407	4.149209498
408	4.128675752
409	4.108193512
410	4.087864132
411	4.067586042
412	4.04745899
413	4.027381099
414	4.007454258
415	3.9876267
416	3.967897929
417	3.948267451
418	3.928687058
419	3.909204738
420	3.889866678
421	3.870624961
422	3.851432887
423	3.832382648
424	3.813381828
425	3.794521157
426	3.775754449
427	3.757081235
428	3.738453397
429	3.719965896
430	3.701570497
431	3.683223331
432	3.665010974
433	3.646889347
434	3.628857997
435	3.610916475
436	3.593064333
437	3.575301125
438	3.557584733
439	3.539998274
440	3.522499425
441	3.505087751
442	3.487762817
443	3.470478995
444	3.453286375
445	3.43621937
446	3.419237388
447	3.402340006
448	3.385482606
449	3.368714728
450	3.3520689
451	3.335462588
452	3.318939251
453	3.302541118
454	3.286224675
